sigla;nome;cred_aula;cred_trabalho;ch_total
ACH4093;Linguagem Química e Reações Químicas 1;4;0;60
ACH4064;Linguagem Química e Reações Químicas 2;4;0;60
ACH4107;Literatura e Cinema de Ficção Científica;4;0;60
ACH2757;Literatura, Estética e Estilo;2;0;30
ACH2708;Literatura: Moda e Estilo;2;0;30
ACH4521;Lógica Matemática;2;0;30
ACH2607;Logística Integrada;2;0;30
ACH3504;Logística Integrada e Nível de Serviços no Setor Público;2;0;30
ACH4534;Macroeconomia;2;0;30
ACH3618;Macroeconomia - Tópicos Especiais;4;0;60
ACH3514;Macroeconomia e Políticas Públicas;2;0;30
ACH2595;Malharia I;4;0;60
ACH2516;Malharia II;4;0;60
ACH5547;Marcos Políticos, Regulatórios e Legais da Biotecnologia;2;0;30
ACH4576;Marketing de Relacionamento;2;0;30
ACH4526;Marketing de Serviços;4;0;60
ACH4546;Marketing de Varejo;2;0;30
ACH4556;Marketing Eletrônico;2;0;30
ACH4536;Marketing Empresarial;2;0;30
ACH4545;Marketing Estratégico;4;0;60
ACH4708;Marketing Internacional;2;0;30
ACH4566;Marketing Social e de Organizações Não-lucrativas;2;0;30
ACH2637;Marketing Têxtil;2;0;30
ACH4041;Matemática Básica;2;0;30
ACH2013;Matemática Discreta I;4;0;60
ACH2013;Matemática Discreta I;4;0;60
ACH4563;Matemática Financeira;2;0;30
ACH1041;Matemática para Análise Ambiental;4;0;60
ACH4028;Materiais, Micro e Nanotecnologia;2;0;30
ACH2033;Matrizes, Vetores e Geometria Analítica;4;0;60
ACH2033;Matrizes, Vetores e Geometria Analítica;4;0;60
ACH4033;Mecânica Clássica;4;0;60
ACH3137;Mecanismos Biológicos do Envelhecimento;4;0;60
ACH0585;Medidas e Avaliação Física;2;0;30
ACH1506;Meios de Hospedagem;4;0;60
ACH3818;Memória Política e Social, Esquecimentos  e Políticas de Memória;4;0;60
ACH5054;Metodologia da Pesquisa e Bioestatística;4;0;60
ACH4016;Metodologia de Ensino em Ciências da Natureza 1;4;2;120
ACH4017;Metodologia de Ensino em Ciências da Natureza 2;4;2;120
ACH3067;Metodologia de Pesquisa em Gerontologia I: Orientação para TCC;2;1;60
ACH3068;Metodologia de Pesquisa em Gerontologia II: Orientação para TCC;4;1;90
ACH3826;Métodos de Pesquisa Quantitativa e Qualitativa;2;0;30
ACH5546;Métodos Físicos para a Detecção da Biodiversidade;4;0;60
ACH2036;Métodos Quantitativos Aplicados à Administração de Empresas I;4;0;60
ACH2036;Métodos Quantitativos Aplicados à Administração de Empresas I;4;0;60
ACH2037;Métodos Quantitativos Aplicados à Sistemas de Informação;4;0;60
ACH3117;Métodos Quantitativos em Análise de Situação em Saúde;2;1;60
ACH3657;Métodos Quantitativos para Avaliação de Políticas Públicas;4;0;60
ACH4594;Micro e Macroeconomia;4;0;60
ACH5525;Microbiologia, Imunologia e Parasitologia;4;0;60
ACH4533;Microeconomia;2;0;30
ACH3627;Microeconomia - Tópicos Especiais;4;0;60
ACH3513;Microeconomia e Políticas Públicas;2;0;30
ACH3846;Migrações, Deslocamentos Populacionais e Políticas Públicas;4;0;60
ACH2187;Mineração de Dados;4;0;60
ACH5504;Mineração de Dados;4;0;60
ACH3118;Mobilidade e Locomoção na Velhice;2;1;60
ACH1616;Mobilidades e Planejamento Urbano em Lazer e Turismo;4;0;60
ACH2678;Moda e Arte;2;0;30
ACH2635;Moda e Linguagem;2;0;30
ACH2837;Moda na Produção Audiovisual e na Gestão do Produto;4;0;60
ACH2727;Moda, Mídia e Cultura: da Imagem  ao Som;4;0;60
ACH2788;Moda, Mídia e Cultura: da Imagem ao Texto;4;0;60
ACH1067;Modelagem Ambiental;2;1;60
ACH1197;Modelagem Ambiental e Aplicações;2;1;60
ACH2138;Modelagem de Sistemas Complexos;4;2;120
ACH5536;Modelagem Espacial e Geoprocessamento;4;0;60
ACH4013;Modelagem Matemática;4;0;60
ACH4598;Modelos de Equações Estruturais;2;0;30
ACH4527;Modelos e Sistemas de Apoio à Gestão de Marketing;2;0;30
ACH1558;Monografia em Lazer e Turismo;0;10;300
ACH2857;Música, História e Ideias I;4;0;60
ACH1085;Natureza e Tipos de Solos;3;0;45
ACH4565;Negociação;2;0;30
ACH3086;Neurofarmacologia: envelhecimento e Transtornos Psiquiátricos;2;0;30
ACH5063;Nutrição;4;0;60
ACH3125;Nutrição e Fonoaudiologia no Envelhecimento;2;1;60
ACH3015;Nutrição no Envelhecimento e na Velhice;2;1;60
ACH5011;O Ciclo Vital Humano;4;0;60
ACH3043;O Cuidado Gerontológico;2;1;60
ACH2867;O Tema do Segredo na Literatura, no Cinema e nas Séries;4;0;60
ACH4097;O Uso de Imagens no Ensino de Ciências;4;4;180
ACH1177;Oceanografia Básica e Gerenciamento Costeiro/Oceânico;2;0;30
ACH1532;Oficinas de Lazer e Turismo;2;0;30
ACH3686;Oficinas de Leitura e Escrita Acadêmicas;4;2;120
ACH2034;Organização de Computadores Digitais;4;0;60
ACH2034;Organização e Arquitetura de Computadores I;4;0;60
ACH2055;Organização e Arquitetura de Computadores II;4;0;60
ACH4025;Organização e Expressão do Material Genético e Engenharia Genética;4;0;60
ACH4135;Organização e Funcionamento da Célula;2;0;30
ACH3697;Organizações Internacionais;2;0;30
ACH1587;Orientação da Monografia em Lazer e Turismo;0;10;300
ACH4126;Orientação de Estágios Obrigatórios 1;2;5;180
ACH4127;Orientação de Estágios Obrigatórios 2;2;5;180
ACH4128;Orientação de Estágios Obrigatórios 3;2;6;210
ACH4216;Oscilações e Ondas;2;0;30
ACH3556;Pensamento Político Brasileiro e Políticas Públicas;2;0;30
ACH4502;Pesquisa de Marketing I;4;0;60
ACH4505;Pesquisa de Marketing II;2;0;30
ACH4503;Pesquisa de Marketing III;2;0;30
ACH2648;Pesquisa e Tendências do Mercado de Têxtil e Moda;2;0;30
ACH1083;Pesquisa em Ciência Ambiental;2;1;60
ACH5045;Pesquisa Qualitativa em Saúde;2;0;30
ACH4618;Planejamento de Experimentos;2;0;30
ACH4517;Planejamento de Marketing;2;0;30
ACH1055;Planejamento e Gestão Ambiental;3;1;75
ACH1547;Planejamento e Gestão de Agências de Turismo;4;2;120
ACH3506;Planejamento e Orçamento em Políticas Públicas;4;0;60
ACH2618;Planejamento Estratégico;2;0;30
ACH1537;Planejamento Estratégico do Lazer e Turismo;4;0;60
ACH2598;Planejamento, Programação e Controle da Produção;4;0;60
ACH3508;Poder Judiciário e Políticas Públicas;2;0;30
ACH3507;Poder Legislativo e Gestão de Políticas Públicas;2;0;30
ACH3656;Poder Local e Gestão de Políticas Públicas;2;0;30
ACH1518;Poder Público e Terceiro Setor no Lazer e Turismo;2;0;30
ACH2767;Poética e Moda;4;0;60
ACH3587;Política Agrícola e de Reforma Agrária;2;0;30
ACH1117;Política Ambiental;2;0;30
ACH4718;Trade Policy and Economic Integration;2;0;30
ACH3597;Política Industrial;2;0;30
ACH3558;Política Urbana e Regional;2;0;30
ACH3738;Políticas Culturais;4;0;60
ACH3024;Políticas de Atenção à Pessoa Idosa;4;1;90
ACH3598;Políticas de Cultura;2;0;30
ACH4236;Políticas de Educação Superior no Brasil;4;0;60
ACH4086;Políticas de Educação Superior no Brasil Décadas 1990 e 2000;2;0;30
ACH3588;Políticas de Segurança;2;0;30
ACH5025;Políticas e Programas de Saúde da Mulher;4;0;60
ACH3557;Políticas Públicas de Saúde;2;0;30
ACH3577;Políticas Públicas de Trabalho e Emprego;2;0;30
ACH3847;Políticas Públicas e Interseccionalidade: Perspectivas Comparadas;4;0;60
ACH3564;Políticas Públicas no Brasil Contemporâneo;2;0;30
ACH3567;Políticas Públicas para Educação no Brasil;4;0;60
ACH3578;Políticas Públicas para Inclusão Social;2;0;30
ACH1026;Poluição da Atmosfera;2;0;30
ACH1016;Poluição das Águas;2;1;60
ACH1036;Poluição do Solo;3;0;45
ACH0584;Prática Baseada em Evidência;2;0;30
ACH2027;Prática e Gerenciamento de Projetos;4;0;60
ACH3007;Práticas de Atenção Psicossocial ao Idoso;2;1;60
ACH3007;Práticas de Atenção Psicossocial ao Idoso;4;0;60
ACH0607;Práticas de Atividade Física;4;1;90
ACH0553;Práticas de Observação I;1;2;75
ACH0554;Práticas de Observação II;1;2;75
ACH0638;Práticas em Atividade Física II;2;2;90
ACH3038;Práticas Gerontológicas em Promoção de Saúde e Qualidade de Vida;2;0;30
ACH5047;Práticas Integrativas e Complementares na Saúde;2;0;30
ACH0516;Primeiros Socorros;2;0;30
ACH1113;Princípios de Administração;2;0;30
ACH3014;Princípios de Cognição no Envelhecimento;2;1;60
ACH3027;Princípios de Fisioterapia Aplicados à Gerontologia;2;0;30
ACH4226;Princípios de Genética;2;0;30
ACH4573;Probabilidade;4;0;60
ACH4036;Probabilidade e Estatística;4;0;60
ACH3026;Problemas Relacionados a Medicamentos;2;0;30
ACH1075;Processamento Digital de Imagens;2;0;30
ACH2554;Processo Criativo e Metodologia de Projeto de Têxtil e Moda;2;1;60
ACH2542;Processos de Criação;2;0;30
ACH2532;Processos de Fiação I;4;0;60
ACH2583;Processos de Fiação II e Texturização;2;0;30
ACH2605;Processos de Lavanderias;2;0;30
ACH2597;Processos de Tratamentos de Efluentes da Indústria Têxtil;2;0;30
ACH4076;Processos Evolutivos em Plantas;2;2;90
ACH8616;Processos Patológicos;4;0;60
ACH3016;Processos Patológicos no Envelhecimento I;4;0;60
ACH3017;Processos Patológicos no Envelhecimento II;4;0;60
ACH3013;Processos Psicológicos Básicos para Gerontologia;2;1;60
ACH5001;Processos Psicossociais na Assistência à Saúde;2;0;30
ACH2817;Produção de Moda;4;0;60
ACH1603;Produção do Conhecimento Científico em Lazer e Turismo;4;0;60
ACH2698;Produção e Direção de Arte;4;0;60
ACH0555;Programa de Atividade Física para a Adolescência I;2;0;30
ACH0556;Programa de Atividade Física para a Adolescência II;4;1;90
ACH0565;Programa de Atividade Física para a Idade Adulta I;2;0;30
ACH0566;Programa de Atividade Física para a Idade Adulta II;4;1;90
ACH0535;Programa de Atividade Física para a Infância I;2;0;30
ACH0536;Programa de Atividade Física para a Infância II;4;1;90
ACH0575;Programa de Atividade Física para a Velhice I;2;0;30
ACH0576;Programa de Atividade Física para a Velhice II;4;1;90
ACH0528;Programa de Atividade Física para Pessoas com Deficiência e Mobilidade Reduzida I;4;0;60
ACH0598;Programa de Atividade Física para Pessoas com Deficiência e Mobilidade Reduzida II;4;1;90
ACH0527;Programa de Atividade Física para Portadores de Doenças Cardiorespiratórias, Imunológicas e Metabólicas;4;1;90
ACH3608;Programa de Estágio II;0;4;120
ACH0558;Programa de Treinamento Esportivo;4;0;60
ACH2547;Projeto de Coleção;4;2;120
ACH1087;Projeto de Formatura I;1;4;135
ACH1088;Projeto de Formatura II;1;10;315
ACH2667;Projeto de Produto Integrado de Têxtil e Moda;4;2;120
ACH3537;Projeto de Trabalho de Conclusão de Curso;0;6;180
ACH2544;Projeto e Modelagem I;4;2;120
ACH2545;Projeto e Modelagem II;4;2;120
ACH2106;Projeto Integrado de Sistemas de Informação;4;2;120
ACH2017;Projeto Supervisionado ou de Graduação I;0;8;240
ACH2018;Projeto Supervisionado ou de Graduação II;0;8;240
ACH5517;Projetos Aplicados à Biotecnologia em Saúde;4;0;60
ACH5516;Projetos Aplicados à Produção Agrícola;4;0;60
ACH3018;Projetos Educativos em Gerontologia;2;0;30
ACH1567;Projetos em Lazer e Turismo na Aprendizagem Baseada em Problemas A. B. P.;2;0;30
ACH0615;Promoção da Saúde;2;0;30
ACH5046;Promoção da Saúde da Mulher e da Comunidade nos Contextos Rurais;4;0;60
ACH3005;Psicogerontologia nas Relações Sociais e Familiares;4;0;60
ACH4542;Psicologia;4;0;60
ACH4043;Psicologia da Educação;4;1;90
ACH0507;Psicologia do Esporte e do Exercício;4;0;60
ACH3716;Psicologia Política e Políticas Públicas;4;0;60
ACH0012;Psicologia, Educação e Temas Contemporâneos;2;0;30
ACH0102;Psicologia, Educação e Temas Contemporâneos;2;0;30
ACH0132;Psicologia, Educação e Temas Contemporâneos - Uma Abordagem Crítica;2;0;30
ACH0112;Psicologia, Educação e Temas Contemporâneos - Uma Visão Psicanalítica;2;0;30
ACH0122;Psicologia, Educação e Temas Contemporâneos  Processos Sociais de Formação dos Indivíduos;2;0;30
ACH2028;Qualidade de Software;4;0;60
ACH3046;Qualidade em Serviços: Ferramentas de Avaliação;2;2;90
ACH1023;Química Ambiental;4;1;90
ACH5526;Química Ambiental;4;0;60
ACH5522;Química Analítica;4;0;60
ACH4146;Química de Produtos Naturais: Contribuições e Perspectivas;4;0;60
ACH5521;Química Geral;6;0;90
ACH5523;Química Orgânica;4;0;60
ACH3768;Raça, Política e Políticas Públicas: Perspectivas Comparadas;4;0;60
ACH0636;Realidade virtual, e-sports e inteligência artificial;4;1;90
ACH1535;Recursos Culturais e Patrimônio Histórico no Lazer e Turismo;4;0;60
ACH1536;Recursos Humanos no Lazer e Turismo;2;0;30
ACH1021;Recursos Naturais e Meio Ambiente;3;0;45
ACH4026;Recursos Naturais Hídricos, Minerais e Energéticos;4;1;90
ACH2048;Redes de Alto Desempenho;4;1;90
ACH2026;Redes de Computadores;4;2;120
ACH2026;Redes de Computadores;4;2;120
ACH1583;Redes de Cooperação em Turismo e Lazer;4;0;60
ACH1521;Reflexões sobre o Lazer e Turismo;2;0;30
ACH3827;Reforma do Estado;2;0;30
ACH1086;Relações Cidade-Campo;4;1;90
ACH3788;Relações de Gênero e Políticas Públicas;4;0;60
ACH5013;Relações Humanas e Sociais e Cuidado em Saúde;4;0;60
ACH3543;Resolução de Problemas - Foco em Políticas Públicas;4;2;120
ACH0041;Resolução de Problemas I;4;0;60
ACH0042;Resolução de Problemas II;4;0;60
ACH1094;Resolução de Problemas IV;2;1;60
ACH1096;Resolução de Problemas VI;2;1;60
ACH1007;Saneamento Ambiental;3;1;75
ACH3083;Saúde Bucal em Gerontologia;2;1;60
ACH5053;Saúde Coletiva e Epidemiologia;4;0;60
ACH3036;Saúde Mental e Envelhecimento;2;1;60
ACH2076;Segurança da Informação;4;0;60
ACH4147;Seminários de Campo;4;2;120
ACH4045;Seminários de Campo 1;2;1;60
ACH4046;Seminários de Campo 2;6;0;90
ACH4596;Seminários de Elaboração de TCC;2;0;30
ACH3816;Seminários de Gestão Pública I;4;0;60
ACH3777;Seminários de Gestão Pública II;4;0;60
ACH3797;Seminários de Gestão Pública III;4;0;60
ACH3708;Seminários de Gestão Pública IV;4;0;60
ACH1607;Seminários de Lazer e Turismo I   Elaboração de Estudos de Caso em Turismo;4;0;60
ACH1598;Seminários de Lazer e Turismo II;4;0;60
ACH1648;Seminários de Lazer e Turismo II - Turismo e Envelhecimento: Sujeitos, Sentidos e Tendências;4;0;60
ACH1638;Seminários de Lazer e Turismo II   Uso Público de Parques Urbanos;4;0;60
ACH1688;Seminários de Lazer e Turismo II: Dimensão Patrimonial da Floresta Urbana;4;0;60
ACH3636;Seminários de Políticas Públicas Setoriais I;4;0;60
ACH3707;Seminários de Políticas Públicas Setoriais II;4;0;60
ACH3648;Seminários de Políticas Públicas Setoriais III;4;0;60
ACH3658;Seminários de Políticas Públicas Setoriais IV;4;0;60
ACH3688;Seminários de Políticas Públicas Setoriais IX;4;0;60
ACH3836;Seminários de Políticas Públicas Setoriais V;4;0;60
ACH3787;Seminários de Políticas Públicas Setoriais VI;4;0;60
ACH3757;Seminários de Políticas Públicas Setoriais VII;4;0;60
ACH3678;Seminários de Políticas Públicas Setoriais VIII;4;0;60
ACH0577;Seminários em Educação Física e Saúde I;2;2;90
ACH0568;Seminários em Educação Física e Saúde II;2;2;90
ACH3115;Sexualidade no Envelhecimento;2;0;30
ACH2158;Simulação de Sistemas Complexos;4;2;120
ACH4004;Sistema Terra 1;4;1;90
ACH4005;Sistema Terra 2;4;1;90
ACH1554;Sistemas de Informação em Lazer e Turismo;4;0;60
ACH2044;Sistemas Operacionais;4;2;120
ACH2044;Sistemas Operacionais;4;2;120
ACH2737;Situação das Artes Contemporâneas;4;0;60
ACH3528;Sociedade da Informação e Políticas Públicas;4;0;60
ACH3615;Sociedade e Estado;2;0;30
ACH3523;Sociedade e Políticas Públicas;2;0;30
ACH3726;Sociedade, Estado e Direitos Humanos;4;0;60
ACH0022;Sociedade, Meio Ambiente e Cidadania;2;0;30
ACH0152;Sociedade, Meio Ambiente e Cidadania - Sociedade, Ambiente e Cidadania;2;0;30
ACH0142;Sociedade, Meio Ambiente e Cidadania  Desenvolvimento e Meio Ambiente;2;0;30
ACH0031;Sociedade, Multiculturalismo e Direitos;2;0;30
ACH0151;Sociedade, Multiculturalismo e Direitos - Cultura Digital;2;0;30
ACH0161;Sociedade, Multiculturalismo e Direitos  Direitos Humanos e Multiculturalismo;2;0;30
ACH0141;Sociedade, Multiculturalismo e Direitos  Estado e Sociedade;2;0;30
ACH1542;Socioantropologia do Tempo Livre;2;0;30
ACH1103;Sociologia Ambiental;2;1;60
ACH2534;Sociologia da Moda;4;0;60
ACH5093;Sociologia do Corpo e das Emoções;2;0;30
ACH1552;Sociologia do Lazer e do Turismo;4;0;60
ACH1552;Sociologia do Tempo Livre;4;0;60
ACH2077;Soluções Web Baseadas em Software Livre;4;2;120
ACH1107;Sustentabilidade e Organizações;2;0;30
ACH2633;Sustentabilidade e Responsabilidade Social em Arte e Design;2;0;30
ACH2596;Sustentabilidade Econômica na Indústria Têxtil;2;0;30
ACH2513;Tecelagem I;4;2;120
ACH2515;Tecelagem II;4;2;120
ACH4577;Técnicas de Amostragem;2;0;30
ACH2564;Tecnologia da Confecção I;2;4;150
ACH2656;Tecnologia da Confecção II;2;4;150
ACH2517;Tecnologia de Nãotecidos e Têxteis Técnicos;2;0;30
ACH5023;Temas Contemporâneos em Saúde da Mulher;4;0;60
ACH5029;Temas da Clínica Materna e Perinatal;2;0;30
ACH3796;Temas de Gestão Pública I;2;0;30
ACH3767;Temas de Gestão Pública II;2;0;30
ACH3728;Temas de Gestão Pública III;2;0;30
ACH1588;Temas de Lazer e Turismo;2;0;30
ACH1658;Temas de Lazer e Turismo - Mobilidade e Sustentabilidade no Meio Urbano;2;0;30
ACH1618;Temas de Lazer e Turismo  Lazer e Envelhecimento;2;0;30
ACH1628;Temas de Lazer e Turismo  Segurança em Eventos de Lazer e Turismo;2;0;30
ACH1597;Temas de Lazer e Turismo I;4;0;60
ACH1678;Temas de Lazer e Turismo: Cidades inteligentes: pensando os espaços de lazer;2;0;30
ACH1668;Temas de Lazer e Turismo: Mobilidade e Acessibilidade Sustentáveis para o Lazer e Turismo;4;0;60
ACH5071;Temas de Obstetrícia Social I;2;0;30
ACH5042;Temas de Obstetrícia Social II;2;0;30
ACH3548;Temas de Políticas Públicas I;2;0;30
ACH3786;Temas de Políticas Públicas II;2;0;30
ACH3737;Temas de Políticas Públicas III;2;0;30
ACH3747;Temas de Políticas Públicas IV;2;0;30
ACH3718;Temas de Políticas Públicas V;2;0;30
ACH3668;Temas de Políticas Públicas VI;2;0;30
ACH5024;Temas Relacionados às Tecnologias Reprodutivas;2;0;30
ACH3048;Tempo, Longevidade e Centenários;2;0;30
ACH1525;Tendências e Cenários em Administração e Marketing do Turismo;4;0;60
ACH3687;Tendências e Inovações na Gestão Pública;2;0;30
ACH3756;Teoria das Organizações Públicas;4;0;60
ACH3677;Teoria Política;4;0;60
ACH3736;Teorias da Comunicação e o Estado;2;0;30
ACH3503;Teorias da Democracia;2;0;30
ACH3593;Teorias da Democracia e Instituições Políticas Brasileiras;4;0;60
ACH3746;Teorias da Justiça;4;0;60
ACH4627;Teorias da Opinião Pública;2;0;30
ACH2718;Tessituras Contemporâneas - Territórios, Linguagens, Poéticas;2;0;30
ACH3617;Tópicos Avançados de Gestão de Recursos Humanos;4;0;60
ACH3766;Tópicos Avançados de Recursos Humanos no Setor Público;4;0;60
ACH0626;Tópicos Avançados em Fisiologia do Exercício;4;0;60
ACH2748;Tópicos Avançados em Têxtil e Moda;2;0;30
ACH4507;Tópicos de Direito Aplicado ao Marketing;4;0;60
ACH4707;Tópicos de Finanças;2;0;30
ACH5032;Tópicos em Análises Clínicas;4;0;60
ACH4022;Tópicos em Matemática Elementar;4;0;60
ACH2137;Tópicos em Planejamento em Inteligência Artificial;4;0;60
ACH1568;Tópicos Emergentes em Lazer e Turismo;2;0;30
ACH4648;Tópicos Especiais de Comunicação e Marketing;2;0;30
ACH4557;Tópicos Especiais de Marketing I;2;0;30
ACH4558;Tópicos Especiais de Marketing II;2;0;30
ACH4717;Tópicos Especiais de Pesquisa de Marketing;4;0;60
ACH4677;Tópicos Especiais de Pesquisa de Marketing I;2;0;30
ACH4678;Tópicos Especiais de Pesquisa de Marketing II;2;0;30
ACH2066;Tópicos Especiais em Bancos de Dados;4;2;120
ACH1054;Toxicologia Ambiental;2;1;60
ACH3538;Trabalho de Conclusão de Curso;0;6;180
ACH5557;Trabalho de Conclusão de Curso;4;12;420
ACH2647;Trabalho de Conclusão de Curso I;0;3;90
ACH2568;Trabalho de Conclusão de Curso II;0;5;150
ACH4047;Trabalho Final;4;8;300
ACH2827;Traje de Cena e Cenografia I;4;2;120
ACH2768;Traje de Cena e Cenografia II;4;2;120
ACH1057;Transporte e Meio Ambiente;2;1;60
ACH0021;Tratamento e Análise de Dados / Informações;2;0;30
ACH1647;Turismo e Lazer em Cidades;4;0;60
ACH1517;Turismo e Transportes;4;2;120
ACH3837;Unicidade - Imersão na Gestão Pública Municipal;2;2;90
